tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,1246381,224158794.01,"{0: 102, 2: 1110238, 3: 136041}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,564801,1905564.23,"{0: 267831, 1: 296970}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,12866337,32241615.76,"{0: 5706130, 1: 5033984, 2: 2080307, 3: 45916}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,937579,4992912.47,"{0: 686934, 1: 250645}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,963140,175385122.54,"{1: 291185, 2: 671749, 3: 206}"
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,1290931,5655134.89,"{0: 170409, 1: 1110204, 2: 10318}"
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,4810,523199.27,{0: 4810}
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,2063749,994766.47,"{0: 1136017, 1: 927435, 2: 297}"
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,1246279,4444202.99,"{1: 1246186, 2: 93}"
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,963140,21820537.83,"{1: 909007, 2: 54133}"
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,1246754,763877379.03,"{0: 475, 2: 506, 3: 1245773}"
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,8029,180045.06,{0: 8029}
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,1246279,121483568.78,"{1: 2159, 2: 1234700, 3: 9420}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,963140,2194462605.33,"{3: 934903, 4: 28237}"
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,4126991,4348802.93,"{0: 1309657, 1: 2776192, 2: 41142}"
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Mauritius,MUS,44610,6448.86,{0: 44610}
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Reunion,REU,35,3.1,{0: 35}
