tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,123738.0,,35489489.49,,"{2: 117097, 3: 6641}",,0.0,,0.0,,117097.0,,6641.0,,0.0,,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,102.0,,84918.26,,{0: 102},,102.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,60507.0,14099054.08,38341956.82,"{2: 44650, 3: 25437}","{2: 28524, 3: 31983}",0.0,0.0,0.0,0.0,44650.0,28524.0,25437.0,31983.0,0.0,0.0,0.0,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,72490.0,17936154.01,32575858.92,"{2: 92704, 3: 1856}","{2: 68899, 3: 3591}",0.0,0.0,0.0,0.0,92704.0,68899.0,1856.0,3591.0,0.0,0.0,0.0,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,148203.0,29832875.3,69010848.39,"{2: 97642, 3: 43168}","{2: 107761, 3: 40442}",0.0,0.0,0.0,0.0,97642.0,107761.0,43168.0,40442.0,0.0,0.0,0.0,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,117962.0,32872242.78,64488429.42,"{2: 66303, 3: 47220}","{2: 69756, 3: 48206}",0.0,0.0,0.0,0.0,66303.0,69756.0,47220.0,48206.0,0.0,0.0,0.0,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,144916.0,14410842.75,27883052.32,"{2: 88676, 3: 124}","{2: 144692, 3: 224}",0.0,0.0,0.0,0.0,88676.0,144692.0,124.0,224.0,0.0,0.0,0.0,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,165109.0,24804454.06,56338389.75,{2: 148742},"{2: 162838, 3: 2271}",0.0,0.0,0.0,0.0,148742.0,162838.0,0.0,2271.0,0.0,0.0,0.0,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,294342.0,50567545.19,29028180.12,"{2: 357947, 3: 7570}","{2: 263542, 3: 30800}",0.0,0.0,0.0,0.0,357947.0,263542.0,7570.0,30800.0,0.0,0.0,0.0,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,100326.0,18814410.44,9513075.78,{2: 111040},"{2: 96381, 3: 3945}",0.0,0.0,0.0,0.0,111040.0,96381.0,0.0,3945.0,0.0,0.0,0.0,0.0
