atcf_id,dtg,tech,adm0_name,adm0_code,population,loss,wind_cat
SH082022,2022-02-09 12:00,OFCL,Madagascar,MDG,22313363,1078179168.562749,"{0: 3104171, 1: 5112716, 2: 6665316, 3: 5790706, 4: 1640454}"
SH082022,2022-02-09 12:00,OFCL,Mauritius,MUS,1246279,23869070.793298252,"{1: 1101030, 2: 145249}"
SH082022,2022-02-09 12:00,OFCL,Reunion,REU,963140,26421160.54692897,"{1: 878981, 2: 84159}"
